name,countries,categories,currency,denominations,discount,expiry,url
"lastminute.com Belgium Holiday Gift Card - Flight + Hotel Packages","BE","travel-and-leisure","EUR","10; 25; 50; 100; 250; 500; 1000; 2000","5.5","12 Months from Activation","https://assets.tillo.io/images/brands/vouchers/330x214/lastminute-holiday-be.jpg"
"nextbike Germany","DE","cars","EUR","10; 15; 20; 25","34","3 years","https://assets.tillo.io/images/brands/vouchers/330x214/nextbike-de.jpg"
"Holland & Barrett Netherlands","NL","beauty; other","EUR","10; 25; 50; 100","9","2 years","https://assets.tillo.io/images/brands/vouchers/330x214/holland-barrett-nl.jpg"
"Steam Europe","IE; AT; BE; HR; CY; EE; FI; FR; DE; GR; IT; LV; LT; LU; MT; NL; PT; SK; SI; ES","gaming","EUR","20; 30","1.25","No Expiry","https://assets.tillo.io/images/brands/vouchers/330x214/steam-eu.jpg"
"Mercatò Italy","IT","supermarket","EUR","10; 25; 50; 100","1","18 months","https://assets.tillo.io/images/brands/vouchers/330x214/mercato-it.jpg"
"Maisons du Monde Belgium","BE","home","EUR","20; 50; 100; 200; 500","7","12 months","https://assets.tillo.io/images/brands/vouchers/330x214/maisons-du-monde-be.jpg"
"M&S UK CB","GB","department-store; supermarket","GBP","10; 25; 50; 100; 250; 500; 1000","3.5","Gift cards and e-gift cards are valid for the period which is the later of (i) 48 months from the date of issue, or (ii) 48 months from the date of the last transaction.","https://assets.tillo.io/images/brands/vouchers/330x214/m-and-s-uk-cb.jpg"
"Idea Shopping Spain","ES","baby; beauty; books; fashion; electronics; food-and-drink; home; jewellery; toys; travel-and-leisure; tv-and-movies","EUR","25; 50; 100","0.5","6 months","https://assets.tillo.io/images/brands/vouchers/330x214/idea-shopping-es.jpg"
"Tinder Plus & Gold Ireland","IE","other","EUR","13; 23","15","36 Months","https://assets.tillo.io/images/brands/vouchers/330x214/tinder-plus-ie.jpg"
"Sauna & Wellness Cadeaukaart Europe","NL","beauty","EUR","10; 25; 50; 100","7","2 Years","https://assets.tillo.io/images/brands/vouchers/330x214/sauna-wellness-cadeaukaart-eur.jpg"
"Terranova Italy","IT","fashion","EUR","10; 25; 50; 75; 100","4","1 year","https://assets.tillo.io/images/brands/vouchers/330x214/terranova-it.jpg"
"Maisons du Monde France","FR","department-store","EUR","20; 50; 100; 200; 500","7","1 year","https://assets.tillo.io/images/brands/vouchers/330x214/maisons-du-monde-fr.jpg"
"Greggs","GB","food-and-drink","GBP","10; 25; 50; 100; 250","9","24 Months from last use","https://assets.tillo.io/images/brands/vouchers/330x214/greggs.jpg"
"New Look","GB","fashion","GBP","10; 25; 50; 100; 250; 500; 1000","9","2 years","https://assets.tillo.io/images/brands/vouchers/330x214/new-look.jpg"
"Mango Spain","ES","fashion","EUR","10; 25; 50; 100; 150","9","Unlimited","https://assets.tillo.io/images/brands/vouchers/330x214/mango-es.jpg"
"Tezenis","IT","fashion","EUR","20; 30; 50; 100","4","36 months from purchase","https://assets.tillo.io/images/brands/vouchers/330x214/tezenis.jpg"
"Starbucks","GB","food-and-drink","GBP","10; 25; 50; 100","11","Does Not Expire","https://assets.tillo.io/images/brands/vouchers/330x214/starbucks.jpg"
"HotelsGift DE","DE","travel-and-leisure","EUR","50; 100; 250; 500; 1000; 2000; 3000; 4000; 5000","7.5","3 years from activation or last use","https://assets.tillo.io/images/brands/vouchers/330x214/hotelsgift-de.jpg"
"Falconeri Italy","IT","fashion","EUR","30; 75; 100; 150; 200; 250","4","36 months from purchase","https://assets.tillo.io/images/brands/vouchers/330x214/falconeri.jpg"
"IKEA Italy","IT","","EUR","25; 50; 100; 250; 500","4","12 Months","https://assets.tillo.io/images/brands/vouchers/330x214/ikea-it.jpg"
"Megamark Italy","IT","supermarket","EUR","25; 50; 100; 200","1","Minimum 1 month","https://assets.tillo.io/images/brands/vouchers/330x214/megamark-it.jpg"
"Dots.eco - Protect 10 sqf of wildlife habitat UK","GB","charity","GBP","10; 25; 50; 100; 250; 500; 1000; 2000; 3000; 4000; 5000","38","N/A","https://assets.tillo.io/images/brands/vouchers/330x214/protect-wildlife-habitat-uk.jpg"
"Tamoil Italy","IT","cars; other","EUR","10; 25","1","6 months","https://assets.tillo.io/images/brands/vouchers/330x214/tamoil-it.jpg"
"La Rinascente Italy","IT","department-store","EUR","50; 100; 250","5","10 months","https://assets.tillo.io/images/brands/vouchers/330x214/la-rinascente-it.jpg"
"Coccinelle Italy","IT","fashion","EUR","20; 50; 70; 100; 150; 200","4.5","12 months","https://assets.tillo.io/images/brands/vouchers/330x214/coccinelle-it.jpg"
"Spotify Germany","DE","music","EUR","11; 33; 66","7","3 years","https://assets.tillo.io/images/brands/vouchers/330x214/spotify-germany.jpg"
"MANGO Portugal","PT","fashion","EUR","25; 50","9","2 years","https://assets.tillo.io/images/brands/vouchers/330x214/mango-pt.jpg"
"Baby-Walz Germany","DE","baby; toys","EUR","10; 15; 20; 25; 44; 50","12","5 years","https://assets.tillo.io/images/brands/vouchers/330x214/baby-walz-de.jpg"
"daydreams Germany","DE","craft; travel-and-leisure","EUR","60","44","30 months","https://assets.tillo.io/images/brands/vouchers/330x214/daydreams-de.jpg"
"Liberty","GB","beauty; craft; department-store; fashion; home; jewellery","GBP","10; 25; 50; 100; 250; 500; 1000; 2000; 3000; 4000; 5000","7.5","2 years from activiation","https://assets.tillo.io/images/brands/vouchers/330x214/liberty-uk.jpg"
"The Restaurant Card","GB","food-and-drink","GBP","10; 25; 50; 100; 250","12","24 months for last date of use","https://assets.tillo.io/images/brands/vouchers/330x214/the-restaurant-card.jpg"
"Spotify Spain","ES","music","EUR","11; 33; 66","5","12 months","https://assets.tillo.io/images/brands/vouchers/330x214/spotify-es.jpg"
